id,name,code,parent_id/id
nhsa_consumables_category_C110107,腔镜施夹器（钳）,110107,nhsa_consumables_category_C1101
nhsa_consumables_category_C110108,单发结扎夹,110108,nhsa_consumables_category_C1101
nhsa_consumables_category_C110109,腔镜连发钛夹,110109,nhsa_consumables_category_C1101
nhsa_consumables_category_C110110,圈套器,110110,nhsa_consumables_category_C1101
nhsa_consumables_category_C110111,吻合环,110111,nhsa_consumables_category_C1101
nhsa_consumables_category_C110112,电动管型/端端吻合器,110112,nhsa_consumables_category_C1101
nhsa_consumables_category_C110201,直线型切割吻/缝合器,110201,nhsa_consumables_category_C1102
nhsa_consumables_category_C110202,直线型切割吻/缝合器钉仓（钉匣）,110202,nhsa_consumables_category_C1102
nhsa_consumables_category_C110203,弧线型切割吻合器,110203,nhsa_consumables_category_C1102
nhsa_consumables_category_C110204,弧线型切割吻合器钉仓（钉匣）,110204,nhsa_consumables_category_C1102
nhsa_consumables_category_C110205,吻/缝/闭合器,110205,nhsa_consumables_category_C1102
nhsa_consumables_category_C110206,吻/缝/闭合器钉仓（钉匣）,110206,nhsa_consumables_category_C1102
nhsa_consumables_category_C110207,痔吻合器,110207,nhsa_consumables_category_C1102
nhsa_consumables_category_C110208,荷包钳/器及线,110208,nhsa_consumables_category_C1102
nhsa_consumables_category_C110209,开放施夹器（钳）,110209,nhsa_consumables_category_C1102
nhsa_consumables_category_C110210,开放连发钛夹,110210,nhsa_consumables_category_C1102
nhsa_consumables_category_C110301,其他吻合器及附件,110301,nhsa_consumables_category_C1103
nhsa_consumables_category_C120101,骨盆底修复网片,120101,nhsa_consumables_category_C1201
nhsa_consumables_category_C120102,骶骨悬吊补片,120102,nhsa_consumables_category_C1201
nhsa_consumables_category_C120201,皮肤修复膜,120201,nhsa_consumables_category_C1202
nhsa_consumables_category_C120301,胸（腹）壁缺损修补片,120301,nhsa_consumables_category_C1203
nhsa_consumables_category_C120401,软组织修补片,120401,nhsa_consumables_category_C1204
nhsa_consumables_category_C120501,腹股沟疝补片,120501,nhsa_consumables_category_C1205
nhsa_consumables_category_C120502,腹壁疝补片,120502,nhsa_consumables_category_C1205
nhsa_consumables_category_C120503,食道裂孔疝专用补片,120503,nhsa_consumables_category_C1205
nhsa_consumables_category_C120504,其他疝修补材料,120504,nhsa_consumables_category_C1205
nhsa_consumables_category_C120505,修补固定器（装置）,120505,nhsa_consumables_category_C1205
nhsa_consumables_category_C120601,心脏补片,120601,nhsa_consumables_category_C1206
nhsa_consumables_category_C120602,血管补片,120602,nhsa_consumables_category_C1206
nhsa_consumables_category_C120701,其他修补材料,120701,nhsa_consumables_category_C1207
nhsa_consumables_category_C130101,耳贴,130101,nhsa_consumables_category_C1301
nhsa_consumables_category_C130201,针具,130201,nhsa_consumables_category_C1302
nhsa_consumables_category_C130301,棉纸,130301,nhsa_consumables_category_C1303
nhsa_consumables_category_C130401,其他中医材料,130401,nhsa_consumables_category_C1304
nhsa_consumables_category_C140101,避孕套,140101,nhsa_consumables_category_C1401
nhsa_consumables_category_C140103,子宫托,140103,nhsa_consumables_category_C1401
nhsa_consumables_category_C140104,节育环,140104,nhsa_consumables_category_C1401
nhsa_consumables_category_C140105,其他避孕材料,140105,nhsa_consumables_category_C1401
nhsa_consumables_category_C140201,药品吸入器,140201,nhsa_consumables_category_C1402
nhsa_consumables_category_C140202,其他常规医疗用品,140202,nhsa_consumables_category_C1402
nhsa_consumables_category_C140301,软组织切割刀头（≤3mm血管）,140301,nhsa_consumables_category_C1403
nhsa_consumables_category_C140302,大血管（≤7mm）封闭刀头,140302,nhsa_consumables_category_C1403
nhsa_consumables_category_C140303,超声吸引刀头,140303,nhsa_consumables_category_C1403
nhsa_consumables_category_C140304,软组织切割刀头（≤5mm血管）,140304,nhsa_consumables_category_C1403
nhsa_consumables_category_C140401,等离子刀头,140401,nhsa_consumables_category_C1404
nhsa_consumables_category_C140501,射频切割凝闭刀头,140501,nhsa_consumables_category_C1405
nhsa_consumables_category_C140601,高频电刀,140601,nhsa_consumables_category_C1406
nhsa_consumables_category_C140602,高频切割闭合刀头,140602,nhsa_consumables_category_C1406
nhsa_consumables_category_C140701,电极贴片及辅助材料,140701,nhsa_consumables_category_C1407
nhsa_consumables_category_C140703,传感器及辅助材料,140703,nhsa_consumables_category_C1407
nhsa_consumables_category_C140704,其他电极及其辅助材料,140704,nhsa_consumables_category_C1407
nhsa_consumables_category_C140705,光纤,140705,nhsa_consumables_category_C1407
nhsa_consumables_category_C140801,不可吸收性特殊理化缝线,140801,nhsa_consumables_category_C1408
nhsa_consumables_category_C140802,不可吸收性非特殊理化缝线,140802,nhsa_consumables_category_C1408
nhsa_consumables_category_C140803,可吸收性特殊理化缝线,140803,nhsa_consumables_category_C1408
nhsa_consumables_category_C140804,可吸收性非特殊理化缝线,140804,nhsa_consumables_category_C1408
nhsa_consumables_category_C140805,医用胶,140805,nhsa_consumables_category_C1408
nhsa_consumables_category_C140806,皮肤缝合器,140806,nhsa_consumables_category_C1408
nhsa_consumables_category_C140807,其他缝合及凝固材料,140807,nhsa_consumables_category_C1408
nhsa_consumables_category_C140808,止血夹,140808,nhsa_consumables_category_C1408
nhsa_consumables_category_C140901,外固定材料,140901,nhsa_consumables_category_C1409
nhsa_consumables_category_C140902,其他护创材料,140902,nhsa_consumables_category_C1409
nhsa_consumables_category_C141001,麻醉包,141001,nhsa_consumables_category_C1410
nhsa_consumables_category_C141002,局麻针,141002,nhsa_consumables_category_C1410
nhsa_consumables_category_C141003,局麻导管,141003,nhsa_consumables_category_C1410
nhsa_consumables_category_C141004,其他麻醉套件,141004,nhsa_consumables_category_C1410
nhsa_consumables_category_C141101,药液转移器,141101,nhsa_consumables_category_C1411
nhsa_consumables_category_C141201,集尿袋,141201,nhsa_consumables_category_C1412
nhsa_consumables_category_C141202,引流袋,141202,nhsa_consumables_category_C1412
nhsa_consumables_category_C141301,造口袋,141301,nhsa_consumables_category_C1413
nhsa_consumables_category_C141302,造口护理辅助材料,141302,nhsa_consumables_category_C1413
nhsa_consumables_category_C141303,其他造口护理附件,141303,nhsa_consumables_category_C1413
nhsa_consumables_category_C141501,子宫颈扩张导管,141501,nhsa_consumables_category_C1415
nhsa_consumables_category_C141502,子宫颈扩张球囊,141502,nhsa_consumables_category_C1415
nhsa_consumables_category_C141503,输卵管扩张导管,141503,nhsa_consumables_category_C1415
nhsa_consumables_category_C141504,其他扩张类导管,141504,nhsa_consumables_category_C1415
nhsa_consumables_category_C141601,动静脉测压管,141601,nhsa_consumables_category_C1416
nhsa_consumables_category_C141602,肺动脉测压导管,141602,nhsa_consumables_category_C1416
nhsa_consumables_category_C141604,食管测压管,141604,nhsa_consumables_category_C1416
nhsa_consumables_category_C141605,肛门测压管,141605,nhsa_consumables_category_C1416
nhsa_consumables_category_C141606,膀胱内静压监测包,141606,nhsa_consumables_category_C1416
nhsa_consumables_category_C141607,尿动力学导管,141607,nhsa_consumables_category_C1416
nhsa_consumables_category_C141608,膀胱测压导管,141608,nhsa_consumables_category_C1416
nhsa_consumables_category_C141609,直肠测压导管,141609,nhsa_consumables_category_C1416
nhsa_consumables_category_C141610,测压连接管,141610,nhsa_consumables_category_C1416
nhsa_consumables_category_C141611,压力监测套件,141611,nhsa_consumables_category_C1416
nhsa_consumables_category_C141612,其他测压管,141612,nhsa_consumables_category_C1416
nhsa_consumables_category_C141701,胸腔引流管,141701,nhsa_consumables_category_C1417
nhsa_consumables_category_C141702,胸腔引流瓶,141702,nhsa_consumables_category_C1417
nhsa_consumables_category_C141703,腹腔引流管,141703,nhsa_consumables_category_C1417
nhsa_consumables_category_C141704,导尿管/套装,141704,nhsa_consumables_category_C1417
nhsa_consumables_category_C141705,儿童导尿管,141705,nhsa_consumables_category_C1417
nhsa_consumables_category_C141706,成人导尿管,141706,nhsa_consumables_category_C1417
nhsa_consumables_category_C141707,气囊导管,141707,nhsa_consumables_category_C1417
nhsa_consumables_category_C141708,球囊导管,141708,nhsa_consumables_category_C1417
nhsa_consumables_category_C141710,蛋白胶腔镜配合管,141710,nhsa_consumables_category_C1417
nhsa_consumables_category_C141711,冲洗、吸引管,141711,nhsa_consumables_category_C1417
nhsa_consumables_category_C141712,经皮心包积液引流管,141712,nhsa_consumables_category_C1417
nhsa_consumables_category_C141714,其他导管、引流管,141714,nhsa_consumables_category_C1417
nhsa_consumables_category_C141715,负压引流器/附件,141715,nhsa_consumables_category_C1417
nhsa_consumables_category_C141716,鼻空肠营养管,141716,nhsa_consumables_category_C1417
nhsa_consumables_category_C141717,电动冲洗器,141717,nhsa_consumables_category_C1417
nhsa_consumables_category_C141801,移植导管,141801,nhsa_consumables_category_C1418
nhsa_consumables_category_C141802,其他人工生殖辅助导管,141802,nhsa_consumables_category_C1418
nhsa_consumables_category_C141901,宫腔组织吸引管,141901,nhsa_consumables_category_C1419
nhsa_consumables_category_C141902,胎头吸引盘,141902,nhsa_consumables_category_C1419
nhsa_consumables_category_C142001,取卵针,142001,nhsa_consumables_category_C1420
nhsa_consumables_category_C142002,单精子卵胞浆注射针,142002,nhsa_consumables_category_C1420
nhsa_consumables_category_C142003,持卵针,142003,nhsa_consumables_category_C1420
nhsa_consumables_category_C142101,辅助生殖胚胎冷冻解冻液,142101,nhsa_consumables_category_C1421
nhsa_consumables_category_C142201,体外受精胚胎培养液,142201,nhsa_consumables_category_C1422
nhsa_consumables_category_C142301,输液器,142301,nhsa_consumables_category_C1423
nhsa_consumables_category_C142302,真空采血管,142302,nhsa_consumables_category_C1423
nhsa_consumables_category_C142303,特殊采血管或保存制备管,142303,nhsa_consumables_category_C1423
nhsa_consumables_category_C142304,末梢血采集容器,142304,nhsa_consumables_category_C1423
nhsa_consumables_category_C142305,过滤分离器具,142305,nhsa_consumables_category_C1423
nhsa_consumables_category_C142306,输血器,142306,nhsa_consumables_category_C1423
nhsa_consumables_category_C142307,营养输液袋/器,142307,nhsa_consumables_category_C1423
nhsa_consumables_category_C142308,微量泵前管,142308,nhsa_consumables_category_C1423
nhsa_consumables_category_C142309,输液辅助导管,142309,nhsa_consumables_category_C1423
nhsa_consumables_category_C142310,加温导管,142310,nhsa_consumables_category_C1423
nhsa_consumables_category_C142311,输液接头,142311,nhsa_consumables_category_C1423
nhsa_consumables_category_C142312,肝素帽,142312,nhsa_consumables_category_C1423
nhsa_consumables_category_C142313,预充式导管冲洗器,142313,nhsa_consumables_category_C1423
nhsa_consumables_category_C142314,三通,142314,nhsa_consumables_category_C1423
nhsa_consumables_category_C142401,消化道插管,142401,nhsa_consumables_category_C1424
nhsa_consumables_category_C142402,消化道引流管,142402,nhsa_consumables_category_C1424
nhsa_consumables_category_C142403,其他消化道插管/引流管,142403,nhsa_consumables_category_C1424
nhsa_consumables_category_C142501,气管插管,142501,nhsa_consumables_category_C1425
nhsa_consumables_category_C142502,喉切除术气管插管,142502,nhsa_consumables_category_C1425
nhsa_consumables_category_C142503,口腔气管插管,142503,nhsa_consumables_category_C1425
nhsa_consumables_category_C142504,支气管插管,142504,nhsa_consumables_category_C1425
nhsa_consumables_category_C142505,气管切开套管,142505,nhsa_consumables_category_C1425
nhsa_consumables_category_C142506,湿热交换器/过滤器,142506,nhsa_consumables_category_C1425
nhsa_consumables_category_C142507,导管插管,142507,nhsa_consumables_category_C1425
nhsa_consumables_category_C142508,麻醉用气管插管及面罩,142508,nhsa_consumables_category_C1425
nhsa_consumables_category_C142509,其他气管插管及附件,142509,nhsa_consumables_category_C1425
nhsa_consumables_category_C142601,电磁导航材料,142601,nhsa_consumables_category_C1426
nhsa_consumables_category_C150101,止血纱布,150101,nhsa_consumables_category_C1501
nhsa_consumables_category_C150102,非织布,150102,nhsa_consumables_category_C1501
nhsa_consumables_category_C150103,纤丝,150103,nhsa_consumables_category_C1501
nhsa_consumables_category_C150104,粉,150104,nhsa_consumables_category_C1501
nhsa_consumables_category_C150105,海绵,150105,nhsa_consumables_category_C1501
nhsa_consumables_category_C150106,膜,150106,nhsa_consumables_category_C1501
nhsa_consumables_category_C150107,流体明胶,150107,nhsa_consumables_category_C1501
nhsa_consumables_category_C150108,生物胶,150108,nhsa_consumables_category_C1501
nhsa_consumables_category_C150110,蜡,150110,nhsa_consumables_category_C1501
nhsa_consumables_category_C150111,其他止血材料,150111,nhsa_consumables_category_C1501
nhsa_consumables_category_C150201,编织膜,150201,nhsa_consumables_category_C1502
nhsa_consumables_category_C150202,非编织膜,150202,nhsa_consumables_category_C1502
nhsa_consumables_category_C150203,防粘连液,150203,nhsa_consumables_category_C1502
nhsa_consumables_category_C150204,胶,150204,nhsa_consumables_category_C1502
nhsa_consumables_category_C150205,半固态胶,150205,nhsa_consumables_category_C1502
nhsa_consumables_category_C150206,其他防黏连材料,150206,nhsa_consumables_category_C1502
nhsa_consumables_category_C160101,一次性使用注射器,160101,nhsa_consumables_category_C1601
nhsa_consumables_category_C160201,一次性使用注射笔用针头,160201,nhsa_consumables_category_C1602
nhsa_consumables_category_C160301,一次性使用注射针,160301,nhsa_consumables_category_C1603
nhsa_consumables_category_C160302,动静脉瘘穿刺针,160302,nhsa_consumables_category_C1603
nhsa_consumables_category_C160303,动脉采血器/血气针,160303,nhsa_consumables_category_C1603
nhsa_consumables_category_C160304,机用采血器,160304,nhsa_consumables_category_C1603
nhsa_consumables_category_C160305,足跟采血器,160305,nhsa_consumables_category_C1603
nhsa_consumables_category_C160306,静脉采血器,160306,nhsa_consumables_category_C1603
nhsa_consumables_category_C160308,末梢采血器,160308,nhsa_consumables_category_C1603
nhsa_consumables_category_C160309,穿刺针,160309,nhsa_consumables_category_C1603
nhsa_consumables_category_C160310,其他动静脉/管腔室穿刺器,160310,nhsa_consumables_category_C1603
nhsa_consumables_category_C160311,穿刺包/套件,160311,nhsa_consumables_category_C1603
nhsa_consumables_category_C160401,穿刺器,160401,nhsa_consumables_category_C1604
nhsa_consumables_category_C160402,穿刺套管,160402,nhsa_consumables_category_C1604
nhsa_consumables_category_C160501,静脉留置针,160501,nhsa_consumables_category_C1605
nhsa_consumables_category_C160502,动脉留置针,160502,nhsa_consumables_category_C1605
nhsa_consumables_category_C160503,动静脉留置针,160503,nhsa_consumables_category_C1605
nhsa_consumables_category_C160504,其他血管内留置针,160504,nhsa_consumables_category_C1605
nhsa_consumables_category_C160505,造影导管留置针,160505,nhsa_consumables_category_C1605
nhsa_consumables_category_C170101,凝胶敷料,170101,nhsa_consumables_category_C1701
nhsa_consumables_category_C170102,液体敷料,170102,nhsa_consumables_category_C1701
nhsa_consumables_category_C170103,粉末敷料,170103,nhsa_consumables_category_C1701
nhsa_consumables_category_C170104,水胶体敷料,170104,nhsa_consumables_category_C1701
nhsa_consumables_category_C170105,纤维敷料,170105,nhsa_consumables_category_C1701
nhsa_consumables_category_C170106,泡沫敷料,170106,nhsa_consumables_category_C1701
nhsa_consumables_category_C170107,隔离敷料,170107,nhsa_consumables_category_C1701
nhsa_consumables_category_C170108,生物敷料,170108,nhsa_consumables_category_C1701
nhsa_consumables_category_C170109,活性炭敷料,170109,nhsa_consumables_category_C1701
nhsa_consumables_category_C170110,含银敷料,170110,nhsa_consumables_category_C1701
nhsa_consumables_category_C170201,凝胶疤痕修复材料,170201,nhsa_consumables_category_C1702
nhsa_consumables_category_C170202,液体疤痕修复材料,170202,nhsa_consumables_category_C1702
nhsa_consumables_category_C170203,软膏疤痕修复材料,170203,nhsa_consumables_category_C1702
nhsa_consumables_category_C170204,其他材质疤痕敷料,170204,nhsa_consumables_category_C1702
nhsa_consumables_category_C170301,绷带,170301,nhsa_consumables_category_C1703
nhsa_consumables_category_C170401,其他敷料,170401,nhsa_consumables_category_C1704
