"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
1420,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24128,"免疫球蛋白G1（IgG1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1421,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24129,"免疫球蛋白G2（IgG2）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1422,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24130,"免疫球蛋白G3（IgG3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1423,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24131,"免疫球蛋白G4（IgG4）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1424,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24132,"免疫球蛋白G（IgG）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1425,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24133,"免疫球蛋白M（IgM）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1426,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24134,"胰岛素样生长因子 Ⅱ mRNA 结合蛋白3（IMP3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1427,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24135,"INI-1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1428,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24136,"胰岛素瘤相关蛋白1（INSM1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1429,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24137,"IV型胶原（Collagen Type IV）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1430,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24138,"κ轻链（Kappa轻链）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1431,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24139,"λ轻链（Lambda轻链）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1432,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24140,"Ki-67抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1433,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24141,"p16抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1434,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24142,"L1细胞粘附因子（L1CAM）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1435,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24143,"LEF-1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1436,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24144,"LIN28抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1437,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24145,"LMO2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1438,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24146,"LRP抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1439,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24147,"MART-1/melanA抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1440,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24148,"MASH1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1441,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24149,"MC抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1442,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24150,"MDM2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1443,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24151,"MDR-1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1444,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24152,"错配修复蛋白（MLH1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1445,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24153,"MOC-31抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1446,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24154,"MRP3抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1447,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24155,"MSH2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1448,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24156,"MSH6抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1449,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24157,"黏蛋白1（MUC-1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1450,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24158,"黏蛋白2（MUC-2）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1451,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24159,"黏蛋白4（MUC-4）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1452,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24160,"黏蛋白5AC（MUC-5AC）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1453,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24161,"黏蛋白6（MUC-6）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1454,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24162,"MUM1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1455,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24163,"Myo-D1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1456,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24164,"NKX2.2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1457,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24165,"NKX3.1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1458,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24166,"nm23抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1459,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24167,"Oct2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1460,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24168,"Oct3/4抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1461,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24169,"Oct4抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1462,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24170,"Oligo-2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1463,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24171,"p120抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1464,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24172,"p21/WAF1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1465,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24173,"p27抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1466,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24174,"p40抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1467,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24175,"p53抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1468,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24176,"p57kip2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1469,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24177,"p57抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1470,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24178,"p63抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1471,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24179,"Pax-2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1472,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24180,"Pax-5抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1473,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24181,"Pax-7抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1474,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24182,"Pax-8抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1475,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24183,"增殖细胞核抗原（PCNA）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1476,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24184,"PC抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1477,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24185,"PD-1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1478,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24186,"PD-L2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1479,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24187,"PEG10抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1480,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24188,"PHOX2B抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1481,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24189,"胎盘碱性磷酸酶（PLAP）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1482,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24190,"PMS2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1483,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24191,"PNL2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1484,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24192,"Polo样激酶1（PLK-1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1485,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24193,"pS2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1486,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24194,"PSAP抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1487,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24195,"前列腺特异性抗原（PSA）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1488,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24196,"前列腺特异性膜抗原（PSMA）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1489,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24197,"PTEN抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1490,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24198,"PU.1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1491,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24199,"Rb Gene Protein抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1492,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24200,"RRM1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1493,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24201,"S100P抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1494,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24202,"S100抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1495,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24203,"婆罗双树样基因4（SALL4）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1496,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24204,"特异AT序列结合蛋白2（SATB2）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1497,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24205,"琥珀酸脱氢酶复合体B亚基（SDHB）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1498,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24206,"SMARCA4/Brg1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1499,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24207,"SOX-10抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1500,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24208,"SOX-11抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1501,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24209,"SOX-2抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1502,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24210,"SOX-9抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1503,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24211,"STAT3抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1504,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24212,"STAT6抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1505,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24213,"STING抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1506,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24214,"SV-40抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1507,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24215,"肿瘤相关钙信号转导子2（TACSTD2）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1508,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24216,"TAG-72抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1509,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24217,"TCL1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1510,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24218,"TCRD抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1511,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24219,"末端脱氧核苷酸转移酶（TdT）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1512,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24220,"转录因子E3（TFE3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1513,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24221,"TGF-β1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1514,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24222,"THY抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1515,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24223,"TIA-1抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1516,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24224,"TIM3抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1517,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24225,"分裂蛋白1转导蛋白样增强子（TLE1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1518,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24226,"DNA拓扑异构酶Ⅱα（TOP2A）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1519,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24227,"T-PIT抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1520,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24228,"TRIM29抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1521,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24229,"uPAR抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1522,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24230,"VHL抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1523,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24231,"肾母细胞瘤基因（WT1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1524,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24232,"ζ-相关蛋白70（ZAP-70）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1525,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24233,"β连环蛋白（Beta-catenin）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1526,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24234,"β-微管蛋白III（β-tubulin-III）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1527,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24235,"δ样蛋白3（DLL3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1528,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24236,"氨甲酰磷酸合成酶1（CPS1）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
1529,24,"仅提供辅助诊断信息的免疫组化用单一抗体试剂",24237,"半乳糖凝集素（Galectin-3）抗体试剂","在常规染色（如：HE染色）基础上进行免疫组织化学染色，为病理医师提供诊断的辅助信息，不得用于指导临床用药或伴随诊断。","Ⅰ"
